データコード,PR01'PRCG_28Z0000000,PR01'PRCG_28Z0010001,PR01'PRCG_28Z0010002,PR01'PRCG_28Z0010003,PR01'PRCG_28Z0010004,PR01'PRCG_28Z0010005,PR01'PRCG_28Z0010006,PR01'PRCG_28Z0010007,PR01'PRCG_28Z0010008,PR01'PRCG_28Z0010009,PR01'PRCG_28Z0010010,PR01'PRCG_28Z0010011,PR01'PRCG_28Z0010012,PR01'PRCG_18R9000001,PR01'PRCG_18R9000002,PR01'PRCG_18R9000003
1993/10,699.9,1004  ,483.4,2593.6,730.2,369.8,1029.8,833.2,574.2 ,432.8 ,781.7,318.1,807.5 ,     ,     ,
1993/11,699.2,1005  ,482.9,2581.3,725.7,369.4,1039.4,832.4,571   ,434.1 ,781.7,317.7,804.2 ,     ,     ,
1993/12,699.9,1010.8,484.5,2591.1,722  ,369.4,1029.8,829.9,571.6 ,441.8 ,780.9,318.4,804.2 ,     ,     ,
1994/01,700.7,1007.9,487.2,2603.4,722.7,369  ,1009.2,829.9,570.3 ,451.4 ,780.9,319.4,806.7 ,     ,     ,
1994/02,696.9,1009.9,489.8,2600.9,719.7,367  ,998.2 ,825.7,561.3 ,451.4 ,778.5,316.4,804.2 ,     ,     ,
1994/03,695.5,1010.8,489.3,2605.8,719.7,366.2,981.7 ,821.6,555.5 ,452.7 ,777  ,316  ,804.2 ,     ,     ,
1994/04,693.2,1007.9,490.4,2603.4,719.7,364.6,967.9 ,820.7,550.3 ,450.8 ,777  ,314.7,803.4 ,     ,     ,
1994/05,694  ,1008.9,492.5,2598.5,719.7,364.2,984.4 ,819.1,548.4 ,462.3 ,776.2,314.3,805   ,     ,     ,
1994/06,693.2,1007.9,491.5,2581.3,722  ,363.4,999.6 ,817.4,547.1 ,473.2 ,775.4,313.7,805.9 ,     ,     ,
1994/07,691.7,1003  ,489.3,2546.9,721.2,363  ,1006.4,816.6,545.8 ,473.8 ,773.8,311.3,814.8 ,     ,     ,
1994/08,693.2,1005  ,488.8,2544.5,721.2,365  ,1024.3,816.6,549.7 ,474.5 ,773  ,311.3,814.8 ,     ,     ,
1994/09,692.5,1002  ,487.7,2522.4,721.2,365.8,1022.9,818.2,554.2 ,478.9 ,773  ,310.6,813.9 ,     ,     ,
1994/10,690.2,990.3 ,486.6,2500.3,726.5,368.6,1013.3,818.2,555.5 ,484.1 ,772.2,310.3,802.6 ,     ,     ,
1994/11,690.2,985.4 ,486.6,2493  ,727.2,371.8,1007.8,819.1,556.8 ,497.5 ,771.4,309.2,801.8 ,     ,     ,
1994/12,692.5,989.3 ,489.3,2495.4,728.7,373.7,1018.8,819.9,557.4 ,510.3 ,772.2,309.6,804.2 ,     ,     ,
1995/01,695.5,985.6 ,493.1,2510.1,733.2,373.5,1026.1,818.8,559   ,523.6 ,774.8,311.9,805.5 ,     ,     ,
1995/02,694.2,984.6 ,491.6,2534.5,734.7,373.9,1033.1,817.1,562.9 ,516.2 ,774.8,310.4,805.5 ,     ,     ,
1995/03,687.3,981.7 ,483.9,2510.1,736.9,372.4,1023  ,814.7,563.4 ,497.2 ,774  ,305.5,801.5 ,     ,     ,
1995/04,680.4,979.7 ,477.1,2461.4,742.2,371.7,992.7 ,811.4,556.8 ,486.2 ,770.9,300.9,796.6 ,     ,     ,
1995/05,679.7,977.8 ,476.6,2434.5,745.2,372  ,989.7 ,811.4,554   ,478.3 ,770.9,300.6,797.4 ,     ,     ,
1995/06,678.4,978.8 ,474.2,2390.6,751.2,371.3,990.7 ,810.6,550.7 ,480.7 ,770.1,300  ,797.4 ,     ,     ,
1995/07,681.1,977.8 ,473.7,2373.5,754.2,371.7,980.6 ,812.3,551.2 ,483.7 ,770.1,301.5,809.5 ,     ,     ,
1995/08,686.6,980.7 ,479.5,2395.5,757.2,372.8,982.6 ,815.5,551.2 ,499.7 ,773.2,304.9,813.6 ,     ,     ,
1995/09,692.1,984.6 ,486.3,2417.4,760.2,373.5,1009.9,817.1,554   ,508.7 ,777.1,307.9,817.6 ,     ,     ,
1995/10,690  ,979.7 ,486.8,2410.1,764  ,372.8,1026.1,816.3,552.9 ,501.7 ,777.1,307.6,808.7 ,     ,     ,
1995/11,690.7,982.7 ,488.2,2417.4,767.7,372  ,1028.1,816.3,552.9 ,504.7 ,777.1,307.6,811.1 ,     ,     ,
1995/12,690.7,987.6 ,488.7,2417.4,767.7,370.9,1037.2,815.5,553.4 ,503.2 ,777.1,306.7,811.1 ,     ,     ,
1996/01,692.1,983.7 ,492.1,2456.5,767.7,371.3,1081.6,816.3,555.7 ,501.2 ,776.3,307.9,807.1 ,     ,     ,
1996/02,691.4,986.6 ,493.1,2478.4,762.5,370.2,1098.8,815.5,551.8 ,499.7 ,774.8,306.1,807.9 ,     ,     ,
1996/03,689.4,983.7 ,493.6,2483.3,758  ,369.8,1101.8,814.7,549.5 ,499.7 ,774.8,304.9,807.9 ,     ,     ,
1996/04,689.4,986.6 ,496  ,2490.6,754.2,367.9,1115.9,816.3,546.8 ,502.2 ,772.5,304.3,811.1 ,     ,     ,
1996/05,686.6,987.6 ,496.5,2478.4,751.2,366.4,1125  ,813.9,544   ,503.7 ,772.5,301.5,810.3 ,     ,     ,
1996/06,685.9,987.6 ,499.4,2480.9,752  ,366.4,1131.1,813.1,545.7 ,489.2 ,772.5,301.2,811.1 ,     ,     ,
1996/07,686.6,988.6 ,500.3,2490.6,752.7,365  ,1135.1,813.9,544.6 ,478.8 ,772.5,300.3,825.7 ,     ,     ,
1996/08,684.6,987.6 ,498.4,2500.4,752  ,364.2,1139.2,813.1,544   ,478.3 ,771.7,298.5,823.2 ,     ,     ,
1996/09,685.2,992.5 ,499.8,2539.4,751.2,363.8,1159.4,813.9,545.7 ,476.3 ,771.7,298.2,823.2 ,     ,     ,
1996/10,686.6,990.5 ,502.3,2593.1,751.2,365  ,1205.8,816.3,547.9 ,476.3 ,773.2,298.2,814.4 ,     ,     ,
1996/11,688  ,991.5 ,503.2,2639.4,751.2,365.7,1250.3,816.3,549   ,487.2 ,773.2,297.6,815.2 ,     ,     ,
1996/12,690  ,996.4 ,504.7,2668.7,749.7,366.4,1280.6,816.3,551.2 ,496.2 ,774  ,297.6,816.8 ,     ,     ,
1997/01,692.8,989.6 ,508.1,2695.5,749.7,368.3,1313.9,818  ,554.5 ,511.2 ,774  ,298.5,820   ,     ,     ,
1997/02,698.3,996.4 ,512.9,2698  ,748.2,370.9,1359.3,821.2,558.4 ,527.6 ,775.5,300.6,824   ,     ,     ,
1997/03,696.9,994.5 ,513.4,2671.1,746.7,371.7,1344.2,821.2,559.5 ,531.6 ,775.5,299.7,822.4 ,     ,     ,
1997/04,708.6,1016.1,523.5,2678.5,761  ,379.1,1322  ,835.9,571.2 ,543.1 ,789.5,304  ,841.8 ,     ,     ,
1997/05,702.4,1012.1,519.7,2637  ,759.5,377.2,1272.5,833.4,569.5 ,540.1 ,787.9,300.6,836.9 ,     ,     ,
1997/06,696.2,1009.2,515.8,2583.3,758.7,375.4,1239.1,831.8,567.3 ,532.1 ,786.4,296.6,833.7 ,     ,     ,
1997/07,696.2,1007.2,517.2,2549.2,755.7,375  ,1216.9,830.2,570.6 ,527.1 ,787.2,296.9,844.2 ,     ,     ,
1997/08,696.9,1005.3,519.2,2524.8,755.7,375.8,1205.8,830.2,571.8 ,531.1 ,786.4,297.3,845   ,     ,     ,
1997/09,698.3,1007.2,520.1,2497.9,754.2,376.9,1215.9,831  ,571.8 ,526.6 ,786.4,298.8,846.6 ,     ,     ,
1997/10,695.5,999.4 ,519.7,2441.8,749.7,376.1,1225  ,829.4,569.5 ,521.1 ,786.4,298.2,835.3 ,     ,     ,
1997/11,697.6,999.4 ,521.6,2417.4,748.9,377.2,1253.3,829.4,570.6 ,516.7 ,786.4,299.7,838.6 ,     ,     ,
1997/12,701  ,1007.2,523  ,2412.6,748.9,378.4,1285.6,831  ,573.4 ,513.2 ,787.9,300.9,841   ,     ,     ,
1998/01,698.3,998.4 ,524  ,2393.1,746.7,378.4,1261.4,828.5,571.2 ,510.7 ,787.9,300.6,837.7 ,     ,     ,
1998/02,691.4,999.4 ,519.7,2349.1,742.9,375.8,1182.6,826.9,562.9 ,501.7 ,786.4,298.2,828.1 ,     ,     ,
1998/03,689.4,996.4 ,520.1,2307.7,739.2,375  ,1107.9,826.9,559   ,506.7 ,785.6,299.1,826.5 ,     ,     ,
1998/04,689.4,997.4 ,520.1,2280.8,740.7,373.9,1080.6,826.1,557.3 ,515.7 ,784.8,299.7,824.8 ,     ,     ,
1998/05,690.7,1001.3,520.6,2278.4,740.7,372.8,1088.7,826.9,556.2 ,514.7 ,784.8,300.6,827.3 ,     ,     ,
1998/06,694.2,1006.2,524.5,2312.6,739.9,373.5,1119  ,826.9,557.9 ,512.2 ,785.6,302.8,828.1 ,     ,     ,
1998/07,694.2,1007.2,523.5,2322.3,736.9,371.7,1109.9,827.7,553.4 ,511.7 ,784.1,302.4,837.7 ,     ,     ,
1998/08,695.5,1008.2,524  ,2334.5,734.7,371.7,1111.9,829.4,552.3 ,513.7 ,784.1,303.7,839.4 ,     ,     ,
1998/09,688  ,1009.2,517.2,2302.8,729.4,368.3,1095.7,826.1,541.2 ,498.7 ,782.5,299.1,832.9 ,     ,     ,
1998/10,676.3,1005.3,507.6,2268.6,721.9,364.2,1076.6,820.4,528.5 ,473.3 ,779.4,292.7,811.9 ,     ,     ,
1998/11,672.9,1005.3,503.2,2271.1,718.9,363.1,1063.4,818.8,523.5 ,466.3 ,778.6,291.1,810.3 ,     ,     ,
1998/12,670.1,1011.2,500.8,2273.5,717.4,362  ,1040.2,818  ,518.5 ,457.3 ,778.6,289  ,808.7 ,     ,     ,
1999/01,663.9,1003.3,496  ,2283.3,715.1,360.1,997.8 ,815.5,513.5 ,444.8 ,776.3,286.9,804.7 ,     ,     ,
1999/02,665.3,1005.3,496.5,2310.1,715.1,360.1,986.7 ,815.5,512.4 ,448.8 ,772.5,288.1,805.5 ,     ,     ,
1999/03,666  ,1007.2,497.9,2319.9,711.4,359  ,978.6 ,816.3,510.7 ,450.3 ,771.7,288.7,806.3 ,     ,     ,
1999/04,665.3,1007.2,496.5,2339.4,712.1,357.9,1002.8,811.4,509   ,451.3 ,771.7,288.1,800.7 ,     ,     ,
1999/05,667.4,1007.2,497.4,2358.9,714.4,358.6,1056.4,807.4,510.7 ,460.3 ,770.9,288.7,802.3 ,     ,     ,
1999/06,666.7,1005.3,497.4,2351.6,715.1,358.6,1090.7,807.4,511.8 ,453.8 ,769.4,287.5,800.7 ,     ,     ,
1999/07,668.1,1005.3,497.4,2339.4,715.9,359  ,1109.9,805.7,514   ,467.3 ,769.4,286.6,809.5 ,     ,     ,
1999/08,664.6,1004.3,493.1,2300.4,714.4,359  ,1155.3,802.5,511.8 ,460.3 ,767.8,283.2,806.3 ,     ,     ,
1999/09,661.2,1001.3,488.7,2266.2,713.6,359  ,1178.6,800.9,506.8 ,457.3 ,767  ,280.1,803.9 ,     ,     ,
1999/10,661.9,996.4 ,489.7,2251.6,713.6,363.1,1216.9,799.2,507.9 ,461.8 ,764.7,279.8,795   ,     ,     ,
1999/11,661.2,995.4 ,487.8,2246.7,717.4,364.2,1232.1,799.2,509.6 ,457.8 ,764.7,278.9,795   ,     ,     ,
1999/12,659.8,996.4 ,485.8,2246.7,717.4,363.8,1249.2,798.4,509   ,456.3 ,764.7,277.1,794.2 ,     ,     ,
2000/01,665.5,993.3 ,480.5,2260.9,720.2,368.5,1283  ,797.5,507.6 ,468   ,766.7,280.3,796.3 ,     ,     ,
2000/02,670.8,1000.2,487.7,2285.6,722.4,371.4,1317.9,799.1,511.7 ,481.7 ,767.5,281.9,801.2 ,     ,     ,
2000/03,666.9,997.3 ,485.8,2265.4,720.9,370.3,1336  ,796.7,511.2 ,472.2 ,762.9,279.2,798.8 ,     ,     ,
2000/04,663.5,993.3 ,482.9,2243  ,724.6,367.4,1345.7,795.1,512.7 ,461.8 ,762.9,276.7,801.2 ,     ,     ,
2000/05,664.2,993.3 ,484.3,2238.5,728.9,368.1,1319.3,796.7,515.3 ,472.2 ,764.4,276.7,803.6 ,     ,     ,
2000/06,662.9,993.3 ,481  ,2222.8,729.7,367  ,1347.1,794.3,512.2 ,467.5 ,762.9,275.6,802.8 ,     ,     ,
2000/07,665.5,992.3 ,480.5,2227.3,732.6,367.8,1405.6,795.1,512.7 ,472.2 ,763.7,275.3,819.7 ,     ,     ,
2000/08,664.9,992.3 ,481  ,2231.8,735.5,368.1,1418.2,794.3,512.7 ,477.4 ,762.1,274.2,818.9 ,     ,     ,
2000/09,661.5,990.3 ,480  ,2220.6,734.8,366.7,1416.8,792.7,510.2 ,481.2 ,759.8,271.7,817.3 ,     ,     ,
2000/10,660.9,985.4 ,481  ,2234  ,739.2,368.1,1493.4,790.3,510.2 ,480.8 ,761.4,270.9,798.8 ,     ,     ,
2000/11,660.2,985.4 ,481.4,2234  ,738.4,368.5,1512.9,792.7,508.1 ,472.7 ,760.6,270.1,799.6 ,     ,     ,
2000/12,663.5,991.3 ,483.4,2252  ,738.4,370  ,1519.9,795.9,510.2 ,487.9 ,759.8,271.4,803.6 ,     ,     ,
2001/01,664.9,990.3 ,484.8,2287.9,739.2,371.8,1436.3,798.3,510.7 ,497.9 ,762.1,272.8,809.2 ,     ,     ,
2001/02,662.2,993.3 ,484.3,2285.6,737  ,371.4,1416.8,798.3,507.6 ,495   ,761.4,271.2,808.4 ,     ,     ,
2001/03,666.9,992.3 ,489.2,2303.6,735.5,373.3,1475.3,800.7,509.2 ,494.5 ,761.4,273.1,811.6 ,     ,     ,
2001/04,665.5,991.3 ,491.6,2292.3,732.6,374  ,1494.8,798.3,506.6 ,495   ,761.4,271.7,813.3 ,     ,     ,
2001/05,662.2,991.3 ,488.7,2263.2,731.1,372.2,1497.6,796.7,503   ,493.6 ,761.4,269.2,810   ,     ,     ,
2001/06,660.2,990.3 ,486.7,2236.3,726.7,370.7,1522.7,795.1,501   ,485   ,760.6,267.9,809.2 ,     ,     ,
2001/07,661.5,994.3 ,485.8,2225.1,722.4,370  ,1546.3,793.5,499.4 ,478.4 ,759.8,267.9,822.9 ,     ,     ,
2001/08,656.2,993.3 ,483.8,2209.4,718  ,367  ,1504.5,791.9,495.9 ,462.3 ,757.6,265.7,819.7 ,     ,     ,
2001/09,651.6,989.3 ,482.4,2191.4,714.3,364.4,1476.7,790.3,492.3 ,454.2 ,756  ,263.2,817.3 ,     ,     ,
2001/10,648.9,987.3 ,484.3,2198.1,712.1,362.6,1465.5,789.5,493.8 ,447.5 ,756  ,262.4,807.6 ,     ,     ,
2001/11,646.3,988.3 ,484.8,2198.1,709.9,360.8,1393.1,791.1,494.8 ,449.9 ,754.5,261.8,806.8 ,     ,     ,
2001/12,649.6,991.3 ,487.7,2222.8,713.6,361.5,1369.4,791.9,498.4 ,466.1 ,758.3,263.7,810.8 ,     ,     ,
2002/01,652.2,989.3 ,487.2,2247.5,714.3,361.5,1358.3,793.5,503.5 ,479.3 ,758.3,265.9,811.6 ,     ,     ,
2002/02,652.9,990.3 ,489.6,2238.5,714.3,361.9,1379.2,793.5,505.6 ,486.5 ,759.1,265.7,810.8 ,     ,     ,
2002/03,651.6,986.3 ,489.6,2211.6,711.4,361.5,1390.3,791.9,507.1 ,488.8 ,758.3,264.6,809.2 ,     ,     ,
2002/04,652.2,988.3 ,487.7,2209.4,709.9,363.3,1505.9,785.6,510.2 ,493.1 ,759.1,262.9,802   ,     ,     ,
2002/05,648.3,988.3 ,485.3,2200.4,707.8,360.8,1538  ,780  ,509.7 ,483.1 ,756  ,259.6,799.6 ,     ,     ,
2002/06,644.3,982.4 ,480.5,2213.8,701.2,360  ,1522.7,778.4,511.2 ,483.1 ,754.5,257.4,798   ,     ,     ,
2002/07,639.6,980.4 ,472.8,2211.6,700.5,357.4,1492  ,775.2,510.2 ,466.5 ,751.5,254.9,802.8 ,     ,     ,
2002/08,639.6,982.4 ,476.6,2220.6,701.9,358.6,1504.5,774.4,513.8 ,458.5 ,751.5,254.1,803.6 ,     ,     ,
2002/09,641.6,986.3 ,480.5,2231.8,704.8,359.3,1531  ,775.2,516.8 ,460.8 ,750.7,254.1,803.6 ,     ,     ,
2002/10,643.6,985.4 ,485.3,2247.5,718  ,361.9,1597.9,776.8,524   ,465.1 ,753  ,254.4,792.3 ,     ,     ,
2002/11,641.6,988.3 ,481.9,2234  ,721.6,360.4,1611.8,776  ,524.5 ,467.5 ,751.5,252.7,789.9 ,     ,     ,
2002/12,641  ,987.3 ,482.4,2231.8,720.9,361.5,1571.4,776  ,528.6 ,471.3 ,750.7,252.5,791.5 ,     ,     ,
2003/01,639.6,978.4 ,474.2,2220.6,720.2,363.7,1616  ,774.4,530.1 ,471.8 ,749.2,250.8,789.1 ,     ,     ,
2003/02,642.9,985.4 ,478.1,2216.1,720.2,366.3,1682.9,774.4,537.8 ,478.9 ,753.7,250.5,790.7 ,     ,     ,
2003/03,642.9,981.4 ,479  ,2204.9,720.9,368.5,1721.9,772.8,542.4 ,475.1 ,758.3,249.7,790.7 ,     ,     ,
2003/04,642.3,981.4 ,481.4,2207.1,722.4,367.4,1680.1,772  ,546.5 ,467   ,759.1,249.4,792.3 ,     ,     ,
2003/05,637.6,981.4 ,477.6,2193.7,722.4,364.4,1563.1,770.5,543.9 ,468   ,758.3,248.6,790.7 ,     ,     ,
2003/06,637.6,985.4 ,478.1,2200.4,721.6,365.2,1544.9,775.2,544.4 ,474.6 ,756.8,248.6,791.5 ,     ,     ,
2003/07,639  ,991.3 ,475.6,2202.6,721.6,365.2,1558.9,774.4,548.5 ,476   ,755.3,247.8,802.8 ,     ,     ,
2003/08,639  ,990.3 ,476.6,2222.8,720.9,365.6,1584  ,772.8,551.1 ,483.1 ,754.5,247.2,802   ,     ,     ,
2003/09,635.6,993.3 ,475.6,2225.1,718.7,363.7,1575.6,771.2,551.1 ,479.8 ,752.2,244.7,798.8 ,     ,     ,
2003/10,629.7,999.2 ,475.6,2209.4,721.6,360.8,1525.4,767.3,548.5 ,477.9 ,751.5,241.7,782.7 ,     ,     ,
2003/11,630.3,1001.2,474.7,2216.1,723.1,360.4,1547.7,767.3,552.1 ,489.8 ,752.2,241.2,782.7 ,     ,     ,
2003/12,631  ,1013.1,472.3,2218.3,729.7,360.4,1550.5,768.9,556.2 ,500.2 ,749.9,240.9,782.7 ,     ,     ,
2004/01,633  ,1015.1,468.4,2225.1,730.4,363  ,1564.5,768.1,566.9 ,518.7 ,749.9,240.6,782.7 ,     ,     ,
2004/02,635.6,1012.1,470.8,2236.3,729.7,364.8,1581.2,768.9,594   ,541   ,753  ,240.6,783.5 ,     ,     ,
2004/03,639.6,1007.2,475.6,2258.7,731.9,367.8,1603.5,770.5,614.5 ,567.6 ,761.4,241.2,786.7 ,     ,     ,
2004/04,639.6,1006.2,474.7,2269.9,732.6,369.2,1663.4,767.3,621.6 ,567.1 ,770.5,238.7,785.1 ,     ,     ,
2004/05,645.6,1009.2,480.5,2305.8,734.8,373.3,1730.2,769.7,630.3 ,562.9 ,775.9,241.4,789.9 ,     ,     ,
2004/06,644.9,1011.2,476.6,2287.9,734.1,372.6,1801.3,768.9,628.8 ,556.7 ,777.4,239.8,787.5 ,     ,     ,
2004/07,648.3,1009.2,474.7,2290.1,733.3,377.7,1812.4,769.7,647.7 ,565.2 ,779.7,239.5,798.8 ,     ,     ,
2004/08,650.3,1006.2,478.1,2285.6,732.6,382.1,1843.1,772  ,655.4 ,571.9 ,779.7,239.5,799.6 ,     ,     ,
2004/09,652.2,1005.2,480  ,2274.4,731.9,384.7,1926.7,772  ,656.4 ,571.9 ,782  ,238.7,798   ,     ,     ,
2004/10,651.6,998.3 ,480.5,2265.4,724.6,393.2,1915.5,773.6,674.3 ,583.8 ,786.5,238.1,783.5 ,     ,     ,
2004/11,648.9,999.2 ,475.2,2243  ,722.4,393.2,1940.6,772  ,671.2 ,580.4 ,785  ,235.7,781   ,     ,     ,
2004/12,646.9,1004.2,473.2,2234  ,721.6,392.5,1875.1,772.8,670.7 ,580.4 ,785.8,235.1,779.4 ,     ,     ,
2005/01,647.2,1001.4,469.3,2234.7,722.8,391.6,1825.1,771.7,678   ,588.5 ,789.5,235.4,772.6 ,     ,     ,
2005/02,651  ,1008.3,473.1,2245.8,724.3,394.8,1884  ,774.3,685.7 ,598.2 ,792.5,235.6,776.2 ,     ,     ,
2005/03,654  ,1008  ,475.2,2244.7,724.4,397.4,1956.3,775.2,696.8 ,612.1 ,793.1,235.5,777.4 ,     ,     ,
2005/04,662  ,1006.6,480.1,2238.8,726  ,401.2,2208  ,779.3,727.2 ,620.5 ,801.5,235.4,778.7 ,     ,     ,
2005/05,659.7,1005.3,478.9,2223.9,723.9,397.1,2240.1,779.4,722.2 ,611.1 ,803.4,234  ,779   ,     ,     ,
2005/06,659.7,1005.1,479.5,2231.8,724.1,396.2,2223.5,780.3,724.4 ,625.2 ,805.6,233.9,780.3 ,     ,     ,
2005/07,668  ,1006.2,481.3,2245.8,725  ,401.3,2392.8,784.7,727.7 ,636   ,808.1,235.1,797.3 ,     ,     ,
2005/08,668.8,1003.1,481.1,2241.3,723.9,401  ,2458.6,783.6,735.6 ,645.6 ,807.6,234.2,799   ,     ,     ,
2005/09,671.2,1005.6,484.1,2239.2,723.4,402  ,2555.1,785.5,735.4 ,654.2 ,806.7,233.9,800.9 ,     ,     ,
2005/10,677.2,1002.4,490.1,2264.6,723.2,411  ,2660  ,790.2,738.7 ,679.1 ,812.5,234.8,797.5 ,     ,     ,
2005/11,680.5,1004  ,494.2,2287.3,724  ,412.7,2647.2,795.1,742.4 ,708.6 ,813.6,236  ,801.5 ,     ,     ,
2005/12,680.7,1010  ,494.7,2301  ,723.1,411.7,2608.1,795.6,738   ,741.7 ,811.5,236.2,800.5 ,     ,     ,
2006/01,677.9,1003.2,489  ,2293.3,721.2,410.7,2623.4,794.2,726.9 ,759   ,809.8,234.2,803.9 ,     ,     ,
2006/02,685.2,1006.3,494.2,2321.1,722.4,414.4,2768.8,796.9,731.1 ,796.4 ,811.6,235.1,809.6 ,     ,     ,
2006/03,684.4,1004.9,496.1,2328.5,722.3,411.1,2764.9,797.9,732.4 ,808.2 ,813.2,234.7,808.6 ,     ,     ,
2006/04,687.5,1007.2,496.1,2353  ,726.5,412.3,2758.7,798.1,741.2 ,898.4 ,816.6,234.3,811.6 ,     ,     ,
2006/05,686.6,1000.1,490  ,2348.1,724.6,410.5,2816.3,794.2,740.7 ,991.2 ,817.9,231.5,807.4 ,     ,     ,
2006/06,691.1,1004.3,493.9,2400.6,730.4,415  ,2875.5,798.2,753   ,958.7 ,822.3,232.7,812.1 ,     ,     ,
2006/07,697.4,1010.5,495.6,2440.7,734.7,421  ,2926.7,799.9,761.8 ,999.8 ,828  ,233.2,823.8 ,     ,     ,
2006/08,701.8,1012  ,497.8,2482.8,736.1,424.4,3064.5,800.1,767.8 ,1007.2,827  ,233.1,825.6 ,     ,     ,
2006/09,704.8,1014.4,502.1,2521.8,738.3,428  ,3070.6,802.3,780.3 ,1011.4,829.4,233.8,826.5 ,     ,     ,
2006/10,700.9,1015  ,506.9,2578.4,742.1,427.8,2845.4,805  ,790.7 ,1023.6,832.3,233.9,819.8 ,     ,     ,
2006/11,696.8,1017.4,505.1,2600.7,743.5,426.7,2706.4,802.9,796.6 ,1009  ,835.3,233.3,816.7 ,     ,     ,
2006/12,697.7,1022.7,505.2,2618.2,743.6,427.7,2698.9,803.4,806.3 ,1001.7,832.5,233.3,819.4 ,     ,     ,
2007/01,701.7,1018.1,507.5,2665.5,746.7,431.5,2754.5,807.7,819.3 ,982.1 ,835.6,234.3,827.2 ,     ,     ,
2007/02,699.2,1022.9,509.4,2671.6,748  ,430.6,2617.7,807.5,827.8 ,987   ,837  ,233.9,828.7 ,     ,     ,
2007/03,698  ,1019.3,507.1,2669.4,746  ,428.6,2662.4,805.5,836.8 ,1010  ,837  ,232.1,825.2 ,     ,     ,
2007/04,707.3,1023.9,511.1,2693.9,749.6,432.8,2809.5,806  ,854.7 ,1097.5,844.4,232.6,832.4 ,     ,     ,
2007/05,715.1,1028.4,515  ,2710.3,751.6,435.8,2994.6,808.5,864   ,1125.5,847.8,233.4,839.3 ,     ,     ,
2007/06,719  ,1031.9,517.6,2707.9,753.6,439.2,3070.8,808.3,872.1 ,1112.1,851.6,234.1,842.9 ,     ,     ,
2007/07,721.4,1032.9,516.3,2666.8,759.6,439.5,3122.7,809.3,874.9 ,1120.4,853.7,233.9,855.6 ,     ,     ,
2007/08,714.8,1031.1,511.5,2600.4,760.6,437.9,3133.6,804.8,861.3 ,1059.7,851.3,231.1,852.2 ,     ,     ,
2007/09,711.9,1033.7,512  ,2558.9,764.8,437.2,3074.9,804.8,857.9 ,1048.9,853  ,230.1,852.7 ,     ,     ,
2007/10,718.5,1037.7,515.7,2558.4,778.5,441.2,3246.1,807  ,860.7 ,1086.4,856.3,230.2,853.5 ,     ,     ,
2007/11,714.7,1038.4,508.9,2512.2,779.5,440.9,3349.6,803.5,851   ,1017  ,852.4,227.7,851.5 ,     ,     ,
2007/12,721.7,1051.8,511  ,2495.3,781.7,443.1,3600.2,804.9,857.8 ,998.2 ,854.6,228  ,853.5 ,     ,     ,
2008/01,717.2,1047.8,503.1,2466.5,780.5,442.7,3531.6,798.8,860.4 ,1000.1,854.2,225.5,860.6 ,     ,     ,
2008/02,721.7,1063.3,504.8,2477.4,782.4,445.1,3544.1,800.9,886.3 ,1049.2,856.5,225.2,863.7 ,     ,     ,
2008/03,717.3,1066.3,498.9,2461.8,780.1,440.9,3494.6,795.5,909   ,1059  ,857.2,222.2,861.9 ,     ,     ,
2008/04,732.5,1074.8,504.3,2496.8,786.9,444.6,3711.3,806.9,1025.2,1066.8,875.3,223.1,879.4 ,     ,     ,
2008/05,746  ,1084.6,508  ,2515  ,790.2,449.6,4089.7,812.3,1056.3,1070.9,882.8,223.8,888.4 ,     ,     ,
2008/06,764.7,1094.3,512.5,2548.7,803.2,457.4,4614.5,823  ,1087.5,1078.1,893.1,225.2,900.5 ,     ,     ,
2008/07,780.8,1099.1,512.4,2570.4,810.9,471  ,4962.6,827.8,1143.5,1090.2,896.7,225.5,925.1 ,     ,     ,
2008/08,784.5,1097.3,518.7,2596.6,813.7,474.1,5105.5,832.5,1134.5,1040  ,899.2,226.1,935   ,     ,     ,
2008/09,766.8,1094.6,520.3,2569.6,812.9,467.3,4612.7,832.2,1111.1,973.3 ,898.4,224.1,934.6 ,     ,     ,
2008/10,731.1,1080  ,510.8,2507.9,832.6,446  ,3806.8,828.2,1045.2,820.1 ,889.4,221.1,910.3 ,     ,     ,
2008/11,700  ,1071.2,502.1,2453.8,832  ,427.6,3007  ,825.6,1002.6,707   ,882.2,218.7,897.9 ,     ,     ,
2008/12,676.4,1068.1,492.4,2372  ,828.7,419.1,2413.6,821.1,972.4 ,641.3 ,872.6,216.4,873.7 ,     ,     ,
2009/01,663.3,1060.1,485  ,2325.5,827.4,403  ,2086  ,820.2,945.6 ,611.3 ,872.5,215.6,885.7 ,     ,     ,
2009/02,663.1,1060.8,487.4,2308.1,826  ,401.2,2145  ,823.7,925.7 ,620.1 ,867.9,216  ,874.8 ,     ,     ,
2009/03,669.6,1062.2,495.9,2314.9,825.9,404.4,2221  ,829.6,907.2 ,647.9 ,872.7,219.1,875.1 ,     ,     ,
2009/04,668  ,1062.4,496.8,2308.5,816.2,405.7,2302.5,836.5,844.1 ,665.9 ,872.4,219.7,853.7 ,     ,     ,
2009/05,661.9,1064  ,493.9,2285.6,811.9,402  ,2256.8,837.7,832.3 ,673.1 ,866.3,218.1,829.2 ,     ,     ,
